scenario_id,base_arrival_rate_per_hour,queue_threshold,wait_threshold_hours,p_respiratory,p_cardio,p_trauma,p_psych,p_generic,arrival_profile_type,daily_budget_cap,arr_share_h00,arr_share_h01,arr_share_h02,arr_share_h03,arr_share_h04,arr_share_h05,arr_share_h06,arr_share_h07,arr_share_h08,arr_share_h09,arr_share_h10,arr_share_h11,arr_share_h12,arr_share_h13,arr_share_h14,arr_share_h15,arr_share_h16,arr_share_h17,arr_share_h18,arr_share_h19,arr_share_h20,arr_share_h21,arr_share_h22,arr_share_h23,evt1_present,evt1_start_hour,evt1_duration,evt1_arrival_multiplier,evt1_mult_respiratory,evt1_mult_cardio,evt1_mult_trauma,evt1_mult_psych,evt1_mult_generic,evt2_present,evt2_start_hour,evt2_duration,evt2_arrival_multiplier,evt2_mult_respiratory,evt2_mult_cardio,evt2_mult_trauma,evt2_mult_psych,evt2_mult_generic,evt3_present,evt3_start_hour,evt3_duration,evt3_arrival_multiplier,evt3_mult_respiratory,evt3_mult_cardio,evt3_mult_trauma,evt3_mult_psych,evt3_mult_generic,evt4_present,evt4_start_hour,evt4_duration,evt4_arrival_multiplier,evt4_mult_respiratory,evt4_mult_cardio,evt4_mult_trauma,evt4_mult_psych,evt4_mult_generic,evt5_present,evt5_start_hour,evt5_duration,evt5_arrival_multiplier,evt5_mult_respiratory,evt5_mult_cardio,evt5_mult_trauma,evt5_mult_psych,evt5_mult_generic,evt6_present,evt6_start_hour,evt6_duration,evt6_arrival_multiplier,evt6_mult_respiratory,evt6_mult_cardio,evt6_mult_trauma,evt6_mult_psych,evt6_mult_generic,ga_selection,ga_seed,ga_replications,ga_population_size,ga_generations,mean_error_best,best_rt,best_cardio,best_radio,best_mh,best_physician,best_pa,best_nurse
ds-0017-real,15.38305910,12,1.05671387,0.24950211,0.15604749,0.02694165,0.24415398,0.32335478,real_hourly,84417.07709311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029306,0.12238085,0.14932640,0.08838753,0.12094206,0.05540246,0.01603864,0.12170690,0.04446789,0.03189259,0.00621727,0.10345814,0.07139295,0.04520139,0.01565319,0.00604229,0.00119640,1,53.0,28.0,1.0,2.0,1.0,1.0,1.0,1.0,1,105.0,27.0,1.0,1.0,1.6,1.0,1.0,1.0,1,62.0,32.0,1.08,1.2,1.0,2.6,1.0,1.0,1,32.0,7.0,1.0,1.0,1.0,1.0,2.2,1.0,1,24.0,27.0,1.12,4.5,1.0,1.0,1.0,1.0,1,60.0,28.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,508,5,16,8,0.12849600,10,5,2,8,2,5,10
ds-0018-flat,19.21373803,14,1.83532841,0.11983874,0.24860114,0.29399365,0.22131727,0.11624920,flat,116832.24408560,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,116.0,29.0,1.0,2.0,1.0,1.0,1.0,1.0,1,146.0,9.0,1.0,1.0,1.6,1.0,1.0,1.0,1,120.0,20.0,1.08,1.2,1.0,2.6,1.0,1.0,1,34.0,30.0,1.0,1.0,1.0,1.0,2.2,1.0,1,70.0,21.0,1.12,4.5,1.0,1.0,1.0,1.0,1,70.0,21.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,509,5,16,8,0.07529301,6,8,6,7,2,4,13
ds-0019-real,17.30318077,14,1.18218290,0.15430128,0.21694786,0.12650068,0.16941839,0.33283180,real_hourly,121468.06187760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053227,0.09608889,0.11075715,0.10741337,0.14726313,0.06258367,0.01096168,0.07952286,0.08486902,0.04831346,0.00910234,0.08001722,0.07620339,0.06057024,0.01700552,0.00753704,0.00125876,1,83.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1,61.0,21.0,1.0,1.0,1.6,1.0,1.0,1.0,1,44.0,15.0,1.08,1.2,1.0,2.6,1.0,1.0,1,38.0,36.0,1.0,1.0,1.0,1.0,2.2,1.0,1,23.0,28.0,1.12,4.5,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,510,5,16,8,0.13177945,8,7,5,7,1,17,5
ds-0020-real,33.57894560,13,1.83676477,0.14180614,0.07951521,0.22883504,0.27391935,0.27592426,real_hourly,114108.28006999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047391,0.10811132,0.17783064,0.09031109,0.08471976,0.04148215,0.01759917,0.13309268,0.05539223,0.04349463,0.00840783,0.09337059,0.05634540,0.05959273,0.02214562,0.00633348,0.00129675,1,22.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1,6.0,31.0,1.0,1.0,1.6,1.0,1.0,1.0,1,14.0,13.0,1.08,1.2,1.0,2.6,1.0,1.0,1,29.0,14.0,1.0,1.0,1.0,1.0,2.2,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,511,5,16,8,0.13592775,8,1,6,9,1,16,22
ds-0001-real,16.12820485,10,1.15741118,0.37134604,0.04866441,0.44982769,0.06143162,0.06873024,real_hourly,99976.51560310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041048,0.09548274,0.11887577,0.10440161,0.13338162,0.06095884,0.01108938,0.11520339,0.05764259,0.03146796,0.00549658,0.09570594,0.09180913,0.04952755,0.02051800,0.00693091,0.00109751,1,137.0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1,117.0,12.0,1.0,1.0,1.6,1.0,1.0,1.0,1,16.0,35.0,1.08,1.2,1.0,2.6,1.0,1.0,1,67.0,14.0,1.0,1.0,1.0,1.0,2.2,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,242,5,16,8,0.06144685,11,4,9,6,1,1,6
ds-0002-real,34.70055253,18,1.91853793,0.53307467,0.02517481,0.33842245,0.07251771,0.03081035,real_hourly,86391.39275680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00032717,0.08695044,0.10984821,0.15093970,0.11888548,0.05303840,0.01862197,0.11299019,0.06784423,0.03582633,0.00844970,0.07041819,0.08615052,0.04891827,0.01954157,0.01043322,0.00081642,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,243,5,16,8,0.08078501,16,1,3,5,1,5,28
ds-0003-flat,27.99764788,18,1.00325635,0.11856586,0.10295191,0.26226563,0.07553130,0.44068530,flat,121925.71140703,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,124.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1,122.0,31.0,1.0,1.0,1.6,1.0,1.0,1.0,1,56.0,35.0,1.08,1.2,1.0,2.6,1.0,1.0,1,43.0,18.0,1.0,1.0,1.0,1.0,2.2,1.0,1,10.0,10.0,1.12,4.5,1.0,1.0,1.0,1.0,1,4.0,21.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,244,5,16,8,0.16608454,10,6,7,5,1,15,5
ds-0004-flat,13.45813251,16,1.20418258,0.29477827,0.08802832,0.13463870,0.13654282,0.34601188,flat,101260.68702225,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,49.0,33.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,245,5,16,8,0.14104327,8,6,2,3,3,2,20
ds-0005-flat,29.11919255,9,0.86548648,0.20655593,0.12190227,0.29013997,0.20836029,0.17304154,flat,59414.32228387,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,246,5,16,8,0.11517362,6,3,3,7,1,0,10
ds-0006-real,32.37300128,11,0.98615270,0.22027007,0.07002657,0.15859253,0.15692458,0.39418624,real_hourly,51364.26604628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00035209,0.14182243,0.10366188,0.10427664,0.12824535,0.06072447,0.01478688,0.10995403,0.06519309,0.03096185,0.00876217,0.08340151,0.07992183,0.04289239,0.01573960,0.00796718,0.00133661,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,247,5,16,8,0.25482629,7,0,0,6,1,0,33
ds-0007-flat,11.23895093,14,1.38690429,0.18194614,0.12310783,0.36951966,0.11376077,0.21166560,flat,60626.55351271,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,90.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,248,5,16,8,0.11125708,6,3,3,4,1,3,9
ds-0008-flat,10.55514247,18,0.84481394,0.19708226,0.25946594,0.03840524,0.31047246,0.19457410,flat,121926.77148292,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,249,5,16,8,0.09774936,8,11,3,10,4,1,10
ds-0009-real,14.26806514,15,1.87475727,0.29862353,0.19338726,0.20460272,0.08998208,0.21340441,real_hourly,131799.54339490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053177,0.10353971,0.19669878,0.10674749,0.11278521,0.05551425,0.01443549,0.09200725,0.05059630,0.04395595,0.00802635,0.07383731,0.06914151,0.04058999,0.02135923,0.00875506,0.00147834,1,22.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1,93.0,36.0,1.0,1.0,1.6,1.0,1.0,1.0,1,144.0,20.0,1.08,1.2,1.0,2.6,1.0,1.0,1,141.0,16.0,1.0,1.0,1.0,1.0,2.2,1.0,1,115.0,19.0,1.12,4.5,1.0,1.0,1.0,1.0,1,1.0,16.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,250,5,16,8,0.09920034,13,7,5,14,5,4,6
ds-0010-real,33.77227499,12,1.12695502,0.26476481,0.12305666,0.26700086,0.28276561,0.06241206,real_hourly,102262.46973900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00049083,0.11172646,0.12474326,0.12137813,0.13594617,0.05246558,0.01640899,0.07830623,0.06791227,0.02906424,0.00824224,0.09213286,0.08514997,0.04626908,0.02054111,0.00836279,0.00085980,1,23.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1,115.0,36.0,1.0,1.0,1.6,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,251,5,16,8,0.06541558,12,4,6,8,1,4,16
ds-0011-flat,29.75826018,14,1.99295702,0.04454535,0.24843094,0.26219315,0.19774919,0.24708138,flat,56901.49877179,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,107.0,34.0,1.0,2.0,1.0,1.0,1.0,1.0,1,88.0,8.0,1.0,1.0,1.6,1.0,1.0,1.0,1,91.0,24.0,1.08,1.2,1.0,2.6,1.0,1.0,1,71.0,13.0,1.0,1.0,1.0,1.0,2.2,1.0,1,120.0,33.0,1.12,4.5,1.0,1.0,1.0,1.0,1,75.0,9.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,252,5,16,8,0.18530197,6,1,2,12,1,7,5
ds-0012-flat,21.93669842,13,1.31888083,0.28429434,0.28859242,0.06894544,0.06926368,0.28890413,flat,54814.15064122,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,253,5,16,8,0.17785735,8,2,0,4,1,11,3
ds-0013-real,21.34209070,8,2.24055434,0.09664746,0.06945915,0.48085623,0.21547820,0.13755897,real_hourly,76152.46268242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030346,0.12344850,0.10920759,0.12738218,0.12879391,0.04870200,0.01010131,0.09232733,0.06676338,0.03524583,0.00690456,0.08312127,0.08567065,0.05247154,0.01944449,0.00896483,0.00114716,1,59.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,1,62.0,12.0,1.0,1.0,1.6,1.0,1.0,1.0,1,86.0,15.0,1.08,1.2,1.0,2.6,1.0,1.0,1,127.0,9.0,1.0,1.0,1.0,1.0,2.2,1.0,1,87.0,24.0,1.12,4.5,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,254,5,16,8,0.09403887,7,3,6,4,1,0,12
ds-0014-real,27.66414157,17,1.15716110,0.09179450,0.15429147,0.30510824,0.29039890,0.15840689,real_hourly,128492.32161084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00032619,0.10626577,0.12744972,0.14002312,0.13843483,0.03944568,0.01277171,0.08543821,0.04844804,0.04418002,0.00653062,0.06727260,0.09991964,0.06128276,0.01371372,0.00750284,0.00099453,1,127.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1,99.0,16.0,1.0,1.0,1.6,1.0,1.0,1.0,1,30.0,27.0,1.08,1.2,1.0,2.6,1.0,1.0,1,130.0,24.0,1.0,1.0,1.0,1.0,2.2,1.0,1,60.0,22.0,1.12,4.5,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,255,5,16,8,0.08661434,5,6,8,10,3,1,22
ds-0015-flat,31.63621709,18,2.12138239,0.13074788,0.01535854,0.35071204,0.31291561,0.19026593,flat,61990.68603275,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,57.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1,59.0,32.0,1.0,1.0,1.6,1.0,1.0,1.0,1,0.0,31.0,1.08,1.2,1.0,2.6,1.0,1.0,1,77.0,29.0,1.0,1.0,1.0,1.0,2.2,1.0,1,117.0,32.0,1.12,4.5,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,256,5,16,8,0.12319417,8,0,3,11,1,9,3
ds-0016-real,19.43497632,12,2.05637763,0.01369826,0.28527268,0.36324689,0.09511222,0.24266995,real_hourly,97513.01931395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00045079,0.10517602,0.15600675,0.13870628,0.11934092,0.04287103,0.01384217,0.10810437,0.04083619,0.03292549,0.00748157,0.09414820,0.07834912,0.03952265,0.01599483,0.00525392,0.00098969,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,257,5,16,8,0.12172382,2,6,6,9,1,5,10
ds-0017-real,29.13912549,8,1.98266757,0.06075820,0.25510494,0.37539387,0.19480213,0.11394087,real_hourly,102261.13572844,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037471,0.13262026,0.15959738,0.09057024,0.11876635,0.05530207,0.01508694,0.10924021,0.06697068,0.04183927,0.00815850,0.08248278,0.06167160,0.04064499,0.01044673,0.00506498,0.00116230,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,258,5,16,8,0.09065089,6,6,5,11,1,4,13
ds-0018-real,24.78405836,8,0.87439070,0.06428653,0.25332799,0.06992467,0.55004613,0.06241467,real_hourly,86357.40074182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026288,0.12874970,0.16300228,0.12801950,0.12619687,0.04340090,0.00996286,0.06762262,0.05662533,0.03008497,0.00760540,0.09537128,0.08567581,0.03744412,0.01200113,0.00678740,0.00118697,1,78.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1,79.0,27.0,1.0,1.0,1.6,1.0,1.0,1.0,1,141.0,14.0,1.08,1.2,1.0,2.6,1.0,1.0,1,53.0,35.0,1.0,1.0,1.0,1.0,2.2,1.0,1,17.0,12.0,1.12,4.5,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,259,5,16,8,0.06292580,3,8,2,10,1,5,9
ds-0019-real,16.80018597,8,1.25749260,0.14981515,0.20013727,0.19323940,0.15833872,0.29846945,real_hourly,92493.74819386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039394,0.09052306,0.16959529,0.11134466,0.13965384,0.05353919,0.01831874,0.07726869,0.05533429,0.05032868,0.00817133,0.08525079,0.07236111,0.04895171,0.01214119,0.00588627,0.00093722,1,138.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,260,5,16,8,0.13444883,7,5,3,9,3,6,8
ds-0020-real,23.44610954,14,2.20261966,0.31980809,0.23857377,0.10150220,0.13065459,0.20946135,real_hourly,62171.40421412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00028672,0.09094252,0.12755154,0.10001022,0.12579869,0.06297903,0.01387005,0.12216843,0.06756595,0.03809182,0.00942216,0.07876549,0.09741400,0.03391199,0.02054667,0.00953167,0.00114302,1,114.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,1,126.0,32.0,1.0,1.0,1.6,1.0,1.0,1.0,1,34.0,8.0,1.08,1.2,1.0,2.6,1.0,1.0,1,91.0,19.0,1.0,1.0,1.0,1.0,2.2,1.0,1,81.0,9.0,1.12,4.5,1.0,1.0,1.0,1.0,1,149.0,12.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,261,5,16,8,0.13101724,8,2,1,9,1,9,7
ds-0021-flat,28.24312388,15,1.46060438,0.09504176,0.13941773,0.35760887,0.05321943,0.35471221,flat,70242.26655047,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,94.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,1,31.0,6.0,1.0,1.0,1.6,1.0,1.0,1.0,1,27.0,33.0,1.08,1.2,1.0,2.6,1.0,1.0,1,106.0,29.0,1.0,1.0,1.0,1.0,2.2,1.0,1,14.0,33.0,1.12,4.5,1.0,1.0,1.0,1.0,1,51.0,25.0,1.0,1.0,1.2,1.0,1.0,1.4,lexicase,262,5,16,8,0.16368192,11,3,4,1,1,3,10
ds-0022-real,34.33003114,10,1.02885217,0.27041359,0.13809609,0.06974443,0.38889443,0.13285146,real_hourly,66289.58420770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038191,0.12758784,0.15459200,0.14296407,0.11274110,0.03478829,0.01642622,0.07246092,0.05031137,0.04055780,0.00683574,0.08782888,0.08303550,0.04921938,0.01207418,0.00731933,0.00087548,1,21.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1,98.0,16.0,1.0,1.0,1.6,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,263,5,16,8,0.10930217,8,3,0,10,1,10,9
ds-0023-flat,18.98638398,10,1.67939805,0.25459980,0.23923807,0.18635964,0.21213914,0.10766335,flat,56966.03699659,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,1,48.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,264,5,16,8,0.12928239,7,4,0,6,2,5,4
ds-0024-real,21.74703119,10,0.82192824,0.12980535,0.20130687,0.39406098,0.15916710,0.11565970,real_hourly,93526.64848358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050626,0.10728087,0.18101122,0.08842437,0.09541508,0.03877777,0.01490419,0.07833571,0.07663814,0.04434120,0.00796475,0.11032150,0.07092261,0.05666254,0.01915448,0.00810379,0.00123552,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,265,5,16,8,0.08662988,3,4,5,14,1,3,21
ds-0025-flat,16.05226646,10,1.50886098,0.18893206,0.07449841,0.17430386,0.34517558,0.21709009,flat,89950.59941533,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0.04166667,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,lexicase,266,5,16,8,0.11011983,4,5,3,16,1,11,2
